"STATION","NAME","DATE","AWND","PGTM","PRCP","SNWD","TAVG","TMAX","TMIN","TSUN","WSF2","WT01","WT02","WT03","WT08","WT09"
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-08-05","2.9"," 1656","0.0",,,"28.3","8.3",,"14.3",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-08-06","2.9"," 1212","4.6",,,"25.0","11.7",,"13.0",,,"    1",,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-08-07","3.0"," 1511","0.0",,,"24.4","9.4",,"9.4",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-08-08","2.8"," 0023","0.0",,,"23.9","4.4",,"7.2",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-08-09","3.0"," 1351","0.0",,,"22.8","1.1",,"7.6",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-08-10","2.9"," 1212","0.0",,,"22.8","3.3",,"7.6",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-08-11","3.3"," 1427","0.0",,,"25.6","3.9",,"7.6",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-08-12","2.7"," 1221","0.0",,,"27.2","5.6",,"6.7",,,,"    1",
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-08-13","2.6"," 1146","0.0",,,"23.3","9.4",,"10.7",,,,"    1",
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-08-14","1.6"," 2022","1.0",,,"20.0","8.3",,"8.9",,,"    1",,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-08-15","3.3"," 1400","1.5",,,"22.2","6.1",,"10.7","    1",,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-08-16","2.6"," 1225","0.0",,,"20.0","2.2",,"9.4",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-08-17","2.7"," 1539","0.0",,,"23.3","1.7",,"9.4",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-08-18","3.1"," 1356","0.0",,,"21.7","2.8",,"10.7",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-08-19","3.3"," 1336","0.0",,,"22.8","2.2",,"8.1",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-08-20","2.8"," 1259","0.0",,,"26.1","4.4",,"5.8",,,,"    1",
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-08-21","2.6"," 1346","0.0",,,"27.8","5.0",,"5.8",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-08-22","2.6"," 1331","0.0",,,"29.4","6.7",,"7.2",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-08-23","3.1"," 1629","0.0",,,"25.6","10.0",,"9.8",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-08-24","2.5"," 1654","0.0",,,"18.9","7.2",,"7.6",,,,"    1",
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-08-25","2.8"," 1544","1.0",,,"21.1","6.7",,"11.2","    1",,"    1",,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-08-26","2.7"," 1541","0.0",,,"22.8","3.9",,"8.1",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-08-27","2.7"," 1557","0.0",,,"25.0","5.0",,"7.2",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-08-28","3.1"," 1517","0.0",,,"26.7","5.6",,"6.7",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-08-29","2.7"," 1527","0.0",,,"26.1","6.7",,"8.1",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-08-30","3.1"," 1634","0.0",,,"23.3","8.9",,"10.7",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-08-31","2.5"," 1235","0.0",,,"24.4","8.3",,"7.2",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-09-01","2.4"," 1306","0.0",,,"24.4","7.2",,"5.4",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-09-02","2.4"," 1642","0.0",,,"24.4","7.2",,"7.2",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-09-03","2.6"," 1415","0.0",,,"25.6","6.7",,"10.3",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-09-04","3.0"," 1644","0.0",,,"23.9","5.6",,"10.3",,,"    1",,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-09-05","2.1"," 1340","0.0",,,"23.9","4.4",,"9.8",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-09-06","2.3"," 1345","0.0",,,"21.1","8.3",,"9.4",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-09-07","2.8"," 1305","0.0",,,"21.7","6.1",,"6.7",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-09-08","2.1"," 1325","0.3",,,"22.8","6.1",,"7.6",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-09-09","3.1"," 1343","0.0",,,"25.0","4.4",,"8.1",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-09-10","2.6"," 1930","0.0",,,"23.9","8.9",,"7.6",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-09-11","2.6"," 1538","0.0",,,"24.4","4.4",,"8.1",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-09-12","2.0"," 2254","3.0",,,"20.6","4.4",,"8.9","    1",,"    1",,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-09-13","2.4"," 1408","0.5",,,"20.0","4.4",,"7.6","    1",,"    1",,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-09-14","1.9"," 1615","0.0",,,"22.2","5.0",,"7.6",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-09-15","2.1"," 1735","10.4",,,"20.0","2.8",,"5.4","    1",,,"    1",
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-09-16","1.4"," 1149","0.0",,,"18.9","6.1",,"5.4",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-09-17","1.7"," 1425","0.0",,,"21.7","3.9",,"5.8",,,,"    1",
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-09-18","3.4"," 1617","6.3",,,"21.7","5.0",,"11.2",,,"    1","    1",
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-09-19","2.5"," 1324","0.0",,,"20.0","3.3",,"7.2",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-09-20","2.5"," 1303","5.3",,,"16.7","4.4",,"10.7","    1",,"    1",,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-09-21","2.3"," 1440","1.0",,,"6.1","-1.6",,"8.1","    1",,,"    1",
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-09-22","1.4"," 1227","0.0",,,"6.7","-2.1",,"4.0",,,,"    1",
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-09-23","2.0"," 1429","0.0",,,"11.7","-0.5",,"7.2",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-09-24","2.2"," 2348","2.3",,,"11.1","-1.6",,"3.6",,,"    1",,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-09-25","2.7"," 1229","0.0",,,"17.8","0.0",,"9.4",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-09-26","3.1"," 1314","0.0",,,"21.1","0.0",,"7.6",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-09-27","3.3"," 1418","0.0",,,"22.8","1.7",,"7.2",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-09-28","2.9"," 1516","0.0",,,"24.4","1.7",,"7.6",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-09-29","3.6"," 1254","0.0",,,"21.7","5.0",,"12.5",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-09-30","5.1"," 1404","0.0",,,"17.2","-0.5",,"13.0",,,,"    1",
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-10-01","2.7"," 0237","0.0",,,"4.4","-5.5",,"7.6","    1",,,"    1",
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-10-02","2.4"," 1430","0.0",,,"11.1","-7.7",,"5.8",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-10-03","1.8"," 1229","0.0",,,"15.6","-3.8",,"7.6",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-10-04","5.7"," 1102","0.0",,,"15.6","1.1",,"11.6",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-10-05","2.1"," 1812","0.0",,,"6.7","-2.7",,"7.6","    1",,,"    1",
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-10-06","2.1"," 1227","0.0",,,"10.0","-6.6",,"5.4",,,,"    1",
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-10-07","2.5"," 1637","0.0",,,"13.9","-4.3",,"10.3",,,,"    1",
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-10-08","2.3"," 1639","0.0",,,"9.4","-2.1",,"9.8","    1",,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-10-09","2.2"," 1429","0.0",,,"11.1","-5.5",,"9.8",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-10-10","2.9"," 1100","0.0",,,"13.3","1.7",,"8.9",,,,"    1",
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-10-11","4.3"," 1631","0.0",,,"11.7","0.0",,"11.6",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-10-12","2.8"," 0058","0.0",,,"15.0","0.6",,"7.6",,,,"    1",
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-10-13","3.1"," 0240","0.0",,,"11.1","1.1",,"8.9","    1",,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-10-14","1.7"," 0633","3.8",,,"9.4","2.2",,"7.2","    1",,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-10-15","2.0"," 1158","0.0",,,"11.1","0.6",,"6.7",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-10-16","2.2"," 1127","0.0",,,"13.9","-2.1",,"6.3",,,,"    1",
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-10-17","2.1"," 1409","0.0",,,"17.8","-2.7",,"5.4",,,,"    1",
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-10-18","2.5"," 1252","0.0",,,"18.9","-1.0",,"7.2",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-10-19","3.8"," 1049","0.0",,,"17.2","3.3",,"8.9",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-10-20","2.2"," 1616","0.8",,,"13.9","1.7",,"10.7",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-10-21","1.2"," 1755","1.8",,,"6.7","-1.6",,"5.8",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-10-22","1.6"," 1638","0.0",,,"8.9","-4.9",,"7.2",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-10-23","2.4"," 1606","0.0",,,"10.0","-2.1",,"8.9",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-10-24","1.8"," 1705","1.0",,,"8.3","-2.7",,"8.9","    1",,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-10-25","2.2"," 1707","0.0",,,"5.0","-8.2",,"8.9","    1","    1",,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-10-26","2.0"," 1413","0.0",,,"6.7","-10.5",,"5.4",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-10-27","2.1"," 1148","0.3",,,"6.7","-5.5",,"9.8","    1",,,"    1",
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-10-28","2.6"," 0347","0.5",,,"-0.5","-6.6",,"10.3","    1","    1",,"    1",
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-10-29","2.7"," 1756","0.0",,,"7.8","-11.6",,"6.7","    1",,,"    1",
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-10-30","0.8"," 1505","0.3",,,"-1.6","-13.8",,"3.6","    1",,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-10-31","1.3"," 1609","0.0",,,"9.4","-9.3",,"4.0",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-11-01","2.5"," 1430","0.0",,,"11.7","-5.5",,"5.8",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-11-02","2.5"," 1335","0.0",,,"11.7","-4.3",,"5.8",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-11-03","2.5"," 1404","0.0",,,"13.9","-6.0",,"5.8",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-11-04","2.4"," 1750","0.0",,,"17.2","-4.3",,"5.4",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-11-05","2.4"," 1405","0.0",,,"16.7","-4.9",,"6.7",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-11-06","2.6"," 1209","0.0",,,"15.6","0.0",,"8.9",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-11-07","3.0"," 1331","0.0",,,"16.1","-1.0",,"8.1",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-11-08","2.3"," 1355","0.0",,,"11.7","-0.5",,"5.8",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-11-09","1.6"," 1336","0.0",,,"11.1","-4.9",,"5.8",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-11-10","1.8"," 1507","0.0",,,"13.9","-7.1",,"6.3",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-11-11","2.6"," 1109","0.0",,,"15.0","-2.7",,"8.9",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-11-12","2.5"," 1239","0.0",,,"13.3","2.8",,"9.4",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-11-13","2.6"," 1456","10.2",,,"6.1","-5.5",,"9.8","    1","    1",,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-11-14","1.2"," 1629","3.3",,,"2.2","-7.1",,"6.3","    1",,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-11-15","2.0"," 1532","0.8",,,"-3.8","-14.9",,"5.8","    1",,,"    1",
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-11-16","1.7"," 0152","0.0",,,"-2.1","-18.8",,"4.5",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-11-17","1.8"," 0532","0.0",,,"3.9","-14.3",,"4.0",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-11-18","2.6"," 2233","0.0",,,"6.7","-10.5",,"4.5",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-11-19","2.6"," 2357","0.0",,,"5.6","-10.5",,"5.4",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-11-20","2.3"," 2048","0.0",,,"6.1","-12.1",,"5.4",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-11-21","2.1"," 1326","0.0",,,"7.8","-9.3",,"7.6",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-11-22","1.8"," 2351","0.0",,,"5.6","-6.0",,"5.8",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-11-23","3.8"," 0450","0.3",,,"1.7","-13.8",,"8.1","    1","    1",,"    1",
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-11-24","2.1"," 2139","0.0",,,"-1.0","-17.1",,"4.5",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-11-25","2.0"," 1401","0.0",,,"4.4","-13.8",,"5.8",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-11-26","2.3"," 1753","0.0",,,"7.2","-9.9",,"5.4",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-11-27","2.1"," 1658","0.0",,,"9.4","-9.9",,"4.5",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-11-28","1.6"," 1506","0.0",,,"2.8","-7.1",,"4.0",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-11-29","2.1"," 1313","0.0",,,"3.9","-8.8",,"5.4",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-11-30","1.9"," 2047","0.0",,,"5.6","-12.1",,"4.5",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-12-01","1.9"," 1411","0.0",,,"5.6","-12.7",,"5.8",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-12-02","2.6"," 1327","0.0",,,"-4.9","-17.7",,"6.3","    1",,,"    1",
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-12-03","2.6"," 1417","0.0",,,"-8.8","-21.6",,"5.4",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-12-04","1.7"," 0304","0.0",,,"-6.6","-22.7",,"4.5",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-12-05","1.4"," 2321","0.0",,,"-1.0","-17.7",,"4.0",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-12-06","1.9"," 1455","1.8",,,"-4.9","-17.1",,"6.7","    1",,,"    1",
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-12-07","1.0"," 1134","1.5",,,"-3.8","-13.2",,"4.0","    1",,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-12-08","2.5"," 1003","2.0",,,"-3.2","-16.6",,"6.7","    1","    1",,"    1",
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-12-09","1.7"," 1519","0.0",,,"-12.1","-24.9",,"7.6","    1",,,"    1",
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-12-10","2.6"," 0327","0.0",,,"-7.7","-23.2",,"5.4",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-12-11","1.3"," 1909","0.0",,,"-4.3","-22.1",,"4.0",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-12-12","1.3"," 1147","0.0",,,"-1.0","-11.6",,"4.5","    1",,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-12-13","3.6"," 0914","1.3",,,"-0.5","-6.0",,"10.3","    1","    1",,"    1",
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-12-14","2.2"," 1226","0.0",,,"-1.0","-14.9",,"6.3","    1",,,"    1",
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-12-15","2.3"," 0320","0.0",,,"-2.1","-18.8",,"5.8","    1",,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-12-16","1.7"," 1128","0.0",,,"-1.0","-16.6",,"4.0",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-12-17","1.7"," 0945","0.0",,,"0.6","-11.0",,"4.5",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-12-18","2.3"," 1956","0.0",,,"-0.5","-14.9",,"4.5",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-12-19","1.7"," 1243","0.0",,,"-3.8","-20.5",,"4.0",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-12-20","1.7"," 2032","0.0",,,"1.1","-16.0",,"4.0",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-12-21","1.8"," 1609","0.0",,,"1.1","-13.8",,"4.5",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-12-22","1.9"," 1138","3.3",,,"3.3","-11.0",,"7.2","    1",,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-12-23","2.1"," 1452","1.0",,,"-1.6","-7.7",,"5.4","    1",,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-12-24","2.0"," 0000","0.0",,,"-7.7","-21.0",,"5.4","    1",,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-12-25","2.3"," 1602","0.0",,,"-9.3","-17.1",,"7.2","    1",,,"    1",
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-12-26","2.3"," 1853","0.0",,,"-7.7","-21.0",,"4.5",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-12-27","1.5"," 2125","0.0",,,"-4.3","-22.1",,"4.0",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-12-28","2.0"," 2044","0.0",,,"-4.3","-20.5",,"4.0",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-12-29","1.7"," 1424","0.3",,,"-1.6","-13.2",,"4.5","    1",,,"    1",
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-12-30","0.8"," 1520","0.5",,,"-6.0","-11.0",,"3.6","    1",,,"    1",
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2009-12-31","1.7"," 1641","0.3",,,"-5.5","-17.1",,"4.0","    1",,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2010-01-01","1.0"," 1036","0.0",,,"-0.5","-13.2",,"4.5",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2010-01-02","1.2"," 1209","2.0",,,"-2.1","-9.9",,"4.5","    1","    1",,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2010-01-03","2.1"," 2313","0.0",,,"-2.1","-14.9",,"4.0","    1",,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2010-01-04","2.1"," 1948","0.0",,,"-2.1","-18.8",,"4.5",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2010-01-05","1.2"," 1347","0.0",,,"1.1","-14.9",,"6.3",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2010-01-06","1.2"," 1338","0.3",,,"0.0","-5.5",,"5.4","    1",,,"    1",
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2010-01-07","2.2"," 1945","0.0",,,"-4.3","-20.5",,"4.5","    1",,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2010-01-08","2.1"," 1746","0.0",,,"-4.9","-23.8",,"5.4",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2010-01-09","1.5"," 2015","0.0",,,"-1.0","-20.5",,"4.0",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2010-01-10","1.8"," 1908","0.0",,,"0.6","-15.5",,"4.5",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2010-01-11","1.9"," 0755","0.0",,,"1.1","-16.6",,"4.5",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2010-01-12","2.2"," 2247","0.0",,,"2.2","-16.0",,"4.5",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2010-01-13","2.2"," 0559","0.0",,,"3.3","-13.2",,"5.4",,,,"    1",
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2010-01-14","2.1"," 2156","0.0",,,"2.2","-12.7",,"4.5",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2010-01-15","2.1"," 1857","0.0",,,"1.7","-15.5",,"4.5",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2010-01-16","1.5"," 2247","0.0",,,"1.7","-14.9",,"4.5",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2010-01-17","1.8"," 1430","0.0",,,"3.3","-11.0",,"4.5",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2010-01-18","1.3"," 0348","0.0",,,"0.6","-12.1",,"5.4",,,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2010-01-19","2.1"," 1614","0.0",,,"0.0","-12.7",,"5.4","    1",,,,
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2010-01-20","2.8"," 0617","0.0",,,"1.1","-11.6",,"8.9","    1",,,,
